1 sierpnia, Narodowy Dzień Pamięci Powstania Warszawskiego (Dzień Pamięci Warszawy)
2 sierpnia, Dzień Karmienia Piersią, Światowy Dzień Pamięci o Zagładzie Romów i Sinti
3 sierpnia, Święto Sił Zbrojnych w Gwinei Równikowej, Święto Niepodległości (Niger)
4 sierpnia, Święto Rewolucji Burkina Faso
5 sierpnia, Międzynarodowy Dzień Piwa i Piwowara
6 sierpnia, Dzień Musztardy
7 sierpnia, Dzień Republiki (Wybrzeże Kości Słoniowej)
8 sierpnia, Dzień Transportu, Dzień Pokoju (Irak)
9 sierpnia, Międzynarodowy Dzień Ludności Tubylczej na Świecie
10 sierpnia, Dzień Przewodnika i Ratownika Górskiego
11 sierpnia, Dzień Konserwatora Zabytków, Dzień Niepodległości Czadu
12 sierpnia, Międzynarodowy Dzień Młodzieży, Dzień Pracoholików, Święto Obrony w Zambii i Święto Armii w Zimbabwe
13 sierpnia, Międzynarodowy Dzień Osób Leworęcznych, Dzień Mańkuta
14 sierpnia, Dzień Energetyka i Nawajskich Szyfrantów
15 sierpnia, Święto Wojska Polskiego, Matki Bożej Zielnej
16 sierpnia, Światowy Dzień Krwiodawstwa
17 sierpnia, Dzień Pozytywnie Zakręconych, Święto Niepodległości Gabonu i Indonezji
18 sierpnia, Dzień Latarni Morskiej
19 sierpnia, Światowy Dzień Choroby Żołądkowej, Dzień Pomocy Humanitarnej
20 sierpnia, Dzień Komara, Dzień przepieprzonych z hukiem lat, Dzień wyznawania miłości
21 sierpnia, Dzień Ninoy Aquino (Filipiny), Dzień Odliczania Dni do Końca Wakacji, imieniny Męcimira
22 sierpnia, Dzień Pracownika Ochrony, Dzień Patrolowania Ostatnich Zmian
23 sierpnia, Europejski Dzień Pamięci Ofiar Nazizmu i Stalinizmu, Międzynarodowy Dzień Pamięci o Handlu Niewolnikami i jego Zniesieniu
24 sierpnia, Dzień Windowsa
25 sierpnia, 120. rocznica śmierci Nietzschego
26 sierpnia, Filipiński Dzień Bohaterów
27 sierpnia, Dzień Tira, Święto Niepodległości Mołdawii
28 sierpnia, Święto Lotnictwa Polskiego
29 sierpnia, Dzień Strażnika Gminnego i Miejskiego
30 sierpnia, Międzynarodowy Dzień Pamięci o Osobach Zaginionych
31 sierpnia, Dzień Blogów